CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
אבו ג'ווייעד (שבט),967,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-21,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-22,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-23,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-24,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-25,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-26,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-27,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-28,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-29,0.0,0.0,0.0,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-30,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2020-12-31,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-01,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-02,<15,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-03,<15,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-04,<15,<15,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-05,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-06,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-07,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-08,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-09,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-10,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-11,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-12,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-13,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-14,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-16,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-17,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-18,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-19,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,0.0,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-20,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-21,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0
אבו ג'ווייעד (שבט),967,2021-01-22,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-01-23,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,<15,0.0,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-01-24,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,<15,0.0,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-01-25,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,<15,0.0,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-01-26,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-01-27,<15,<15,<15,16.0,<15,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-01-28,<15,<15,<15,18.0,<15,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-01-29,<15,<15,<15,18.0,<15,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-01-30,<15,<15,<15,18.0,<15,<15,<15,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-01-31,<15,<15,<15,19.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-01,<15,<15,<15,19.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-02,<15,<15,<15,19.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-03,<15,18.0,<15,19.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-04,<15,18.0,<15,19.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-05,<15,19.0,<15,20.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-06,<15,19.0,<15,21.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-07,<15,19.0,<15,22.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-08,<15,20.0,<15,22.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-09,<15,20.0,<15,23.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-10,<15,22.0,<15,26.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-11,<15,23.0,<15,26.0,<15,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-12,<15,24.0,<15,26.0,15.0,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-13,<15,25.0,<15,26.0,15.0,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-14,<15,25.0,15.0,26.0,15.0,<15,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-15,<15,25.0,16.0,26.0,16.0,15.0,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-16,<15,29.0,16.0,28.0,16.0,15.0,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-17,<15,30.0,16.0,28.0,16.0,16.0,<15,<15,0.0,<15,<15,<15,15.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-18,<15,34.0,17.0,29.0,18.0,16.0,<15,<15,0.0,<15,<15,<15,18.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-19,<15,34.0,18.0,29.0,18.0,16.0,<15,<15,0.0,<15,<15,<15,18.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-20,<15,37.0,19.0,31.0,18.0,16.0,<15,<15,0.0,<15,<15,<15,18.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-21,16.0,42.0,21.0,31.0,21.0,17.0,<15,<15,0.0,<15,<15,<15,18.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-22,17.0,44.0,22.0,31.0,22.0,17.0,<15,<15,0.0,<15,<15,<15,18.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-23,18.0,47.0,23.0,32.0,23.0,17.0,<15,<15,0.0,<15,<15,<15,18.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-24,20.0,51.0,24.0,34.0,25.0,17.0,<15,<15,0.0,<15,15.0,<15,19.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-25,20.0,52.0,26.0,35.0,27.0,17.0,<15,<15,0.0,<15,15.0,<15,19.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-26,20.0,54.0,26.0,36.0,28.0,18.0,<15,<15,0.0,<15,16.0,<15,20.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-27,20.0,55.0,26.0,38.0,28.0,18.0,<15,<15,0.0,<15,16.0,<15,20.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-02-28,20.0,57.0,26.0,39.0,29.0,18.0,<15,<15,0.0,<15,16.0,<15,21.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-03-01,21.0,59.0,28.0,39.0,30.0,18.0,<15,<15,0.0,<15,17.0,<15,21.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-03-02,21.0,60.0,30.0,40.0,30.0,18.0,<15,<15,0.0,<15,17.0,<15,22.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-03-03,21.0,61.0,33.0,42.0,31.0,18.0,<15,<15,0.0,<15,19.0,<15,26.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-03-04,21.0,61.0,33.0,42.0,32.0,18.0,<15,<15,0.0,<15,19.0,<15,26.0,<15,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-03-05,21.0,64.0,33.0,42.0,32.0,18.0,<15,<15,0.0,<15,20.0,<15,26.0,15.0,<15,<15,<15,0.0
אבו ג'ווייעד (שבט),967,2021-03-06,21.0,65.0,33.0,43.0,33.0,18.0,<15,<15,0.0,<15,20.0,<15,26.0,15.0,<15,<15,<15,0.0
אבו גוש,472,2020-12-20,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-21,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-22,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-23,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-24,0.0,15.0,17.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-25,0.0,16.0,18.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-26,0.0,16.0,19.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-27,0.0,23.0,24.0,15.0,<15,23.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-28,<15,27.0,32.0,20.0,<15,37.0,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-29,<15,44.0,46.0,31.0,25.0,68.0,27.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-30,<15,61.0,68.0,61.0,66.0,114.0,37.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2020-12-31,<15,68.0,76.0,70.0,79.0,128.0,50.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-01,<15,68.0,86.0,75.0,83.0,134.0,51.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-02,<15,69.0,89.0,76.0,86.0,136.0,51.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-03,<15,76.0,101.0,88.0,103.0,158.0,62.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-04,<15,80.0,107.0,94.0,114.0,174.0,70.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-05,<15,83.0,122.0,119.0,142.0,216.0,86.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-06,<15,89.0,125.0,124.0,158.0,241.0,108.0,25.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-07,<15,99.0,142.0,142.0,178.0,273.0,117.0,27.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-08,<15,103.0,142.0,143.0,181.0,275.0,118.0,28.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-09,<15,103.0,143.0,145.0,181.0,277.0,119.0,28.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-10,<15,106.0,151.0,153.0,190.0,278.0,119.0,28.0,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-11,<15,109.0,156.0,162.0,194.0,279.0,121.0,29.0,<15,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0
אבו גוש,472,2021-01-12,<15,110.0,160.0,164.0,201.0,283.0,121.0,29.0,<15,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-13,<15,114.0,170.0,169.0,205.0,287.0,125.0,29.0,<15,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-14,<15,118.0,175.0,173.0,214.0,293.0,127.0,29.0,<15,0.0,<15,17.0,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-15,<15,123.0,183.0,186.0,225.0,293.0,128.0,29.0,<15,0.0,<15,18.0,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-16,<15,123.0,185.0,191.0,229.0,293.0,128.0,29.0,<15,0.0,<15,18.0,<15,<15,<15,<15,0.0,0.0
אבו גוש,472,2021-01-17,<15,129.0,194.0,196.0,253.0,304.0,135.0,29.0,<15,0.0,22.0,24.0,<15,<15,<15,<15,<15,<15
אבו גוש,472,2021-01-18,<15,138.0,197.0,203.0,272.0,309.0,137.0,31.0,<15,0.0,23.0,30.0,19.0,<15,27.0,16.0,<15,<15
אבו גוש,472,2021-01-19,<15,150.0,212.0,235.0,296.0,321.0,146.0,31.0,<15,<15,43.0,42.0,27.0,24.0,44.0,24.0,<15,<15
אבו גוש,472,2021-01-20,<15,156.0,217.0,244.0,301.0,328.0,146.0,31.0,<15,<15,57.0,60.0,52.0,58.0,77.0,29.0,<15,<15
אבו גוש,472,2021-01-21,<15,159.0,224.0,253.0,307.0,332.0,146.0,31.0,<15,<15,65.0,68.0,62.0,70.0,97.0,38.0,<15,<15
אבו גוש,472,2021-01-22,<15,159.0,225.0,256.0,309.0,333.0,146.0,31.0,<15,<15,65.0,74.0,68.0,75.0,104.0,41.0,<15,<15
אבו גוש,472,2021-01-23,15.0,160.0,225.0,259.0,309.0,333.0,147.0,31.0,<15,<15,66.0,77.0,69.0,77.0,105.0,41.0,<15,<15
אבו גוש,472,2021-01-24,26.0,172.0,238.0,272.0,326.0,340.0,151.0,31.0,<15,<15,73.0,82.0,80.0,88.0,126.0,50.0,17.0,<15
אבו גוש,472,2021-01-25,43.0,189.0,251.0,295.0,339.0,350.0,153.0,32.0,<15,<15,77.0,89.0,80.0,100.0,141.0,57.0,18.0,<15
אבו גוש,472,2021-01-26,56.0,209.0,274.0,319.0,351.0,356.0,156.0,34.0,<15,<15,78.0,98.0,93.0,116.0,171.0,69.0,19.0,<15
אבו גוש,472,2021-01-27,65.0,236.0,285.0,338.0,366.0,365.0,159.0,37.0,<15,<15,83.0,103.0,108.0,137.0,193.0,78.0,20.0,<15
אבו גוש,472,2021-01-28,74.0,261.0,317.0,353.0,376.0,369.0,159.0,38.0,<15,<15,92.0,123.0,127.0,163.0,229.0,95.0,21.0,<15
אבו גוש,472,2021-01-29,76.0,273.0,321.0,359.0,379.0,370.0,160.0,38.0,<15,<15,96.0,126.0,129.0,166.0,232.0,98.0,22.0,<15
אבו גוש,472,2021-01-30,77.0,273.0,321.0,359.0,381.0,370.0,160.0,38.0,<15,<15,96.0,127.0,130.0,166.0,233.0,98.0,23.0,<15
אבו גוש,472,2021-01-31,81.0,280.0,330.0,363.0,383.0,372.0,160.0,38.0,<15,<15,97.0,137.0,136.0,173.0,243.0,105.0,24.0,<15
אבו גוש,472,2021-02-01,84.0,286.0,331.0,369.0,393.0,375.0,162.0,38.0,<15,<15,97.0,140.0,142.0,177.0,246.0,108.0,24.0,<15
אבו גוש,472,2021-02-02,88.0,290.0,345.0,380.0,400.0,380.0,162.0,39.0,<15,<15,99.0,144.0,146.0,187.0,252.0,109.0,26.0,<15
אבו גוש,472,2021-02-03,91.0,296.0,352.0,391.0,405.0,382.0,165.0,39.0,<15,<15,102.0,152.0,150.0,191.0,257.0,109.0,26.0,<15
אבו גוש,472,2021-02-04,100.0,313.0,366.0,408.0,411.0,386.0,166.0,39.0,<15,<15,110.0,158.0,158.0,203.0,263.0,112.0,26.0,<15
אבו גוש,472,2021-02-05,101.0,331.0,378.0,413.0,419.0,386.0,167.0,39.0,<15,<15,115.0,164.0,169.0,213.0,263.0,114.0,26.0,<15
אבו גוש,472,2021-02-06,102.0,332.0,381.0,415.0,419.0,386.0,167.0,40.0,<15,<15,115.0,168.0,170.0,215.0,263.0,114.0,26.0,<15
אבו גוש,472,2021-02-07,104.0,352.0,392.0,416.0,423.0,389.0,168.0,41.0,<15,<15,120.0,176.0,177.0,231.0,271.0,120.0,26.0,<15
אבו גוש,472,2021-02-08,106.0,360.0,397.0,421.0,424.0,390.0,170.0,41.0,<15,<15,127.0,180.0,182.0,247.0,275.0,121.0,27.0,<15
אבו גוש,472,2021-02-09,113.0,386.0,415.0,434.0,432.0,391.0,173.0,42.0,<15,<15,137.0,194.0,210.0,277.0,283.0,131.0,28.0,<15
אבו גוש,472,2021-02-10,119.0,399.0,426.0,438.0,441.0,391.0,174.0,42.0,<15,<15,142.0,199.0,220.0,280.0,291.0,131.0,28.0,<15
אבו גוש,472,2021-02-11,128.0,421.0,449.0,450.0,451.0,396.0,174.0,42.0,<15,<15,146.0,207.0,235.0,289.0,297.0,133.0,28.0,<15
אבו גוש,472,2021-02-12,130.0,432.0,456.0,455.0,454.0,396.0,174.0,42.0,<15,<15,146.0,209.0,236.0,291.0,299.0,133.0,28.0,<15
אבו גוש,472,2021-02-13,132.0,438.0,461.0,458.0,457.0,396.0,174.0,42.0,<15,<15,146.0,209.0,239.0,291.0,299.0,133.0,28.0,<15
אבו גוש,472,2021-02-14,142.0,467.0,482.0,468.0,466.0,399.0,175.0,42.0,<15,20.0,151.0,220.0,252.0,300.0,303.0,135.0,28.0,<15
אבו גוש,472,2021-02-15,151.0,486.0,489.0,476.0,473.0,399.0,175.0,42.0,<15,25.0,164.0,223.0,262.0,304.0,304.0,135.0,29.0,<15
אבו גוש,472,2021-02-16,199.0,584.0,553.0,533.0,512.0,418.0,179.0,44.0,<15,46.0,186.0,253.0,298.0,327.0,315.0,142.0,29.0,<15
אבו גוש,472,2021-02-17,205.0,596.0,564.0,545.0,515.0,420.0,180.0,44.0,<15,52.0,209.0,264.0,317.0,339.0,321.0,145.0,31.0,<15
אבו גוש,472,2021-02-18,214.0,621.0,579.0,555.0,523.0,428.0,180.0,44.0,<15,66.0,234.0,292.0,327.0,348.0,327.0,145.0,32.0,<15
אבו גוש,472,2021-02-19,215.0,629.0,582.0,558.0,524.0,428.0,180.0,44.0,<15,66.0,234.0,294.0,331.0,349.0,327.0,145.0,32.0,<15
אבו גוש,472,2021-02-20,215.0,633.0,585.0,558.0,524.0,428.0,180.0,44.0,<15,69.0,236.0,295.0,332.0,350.0,327.0,145.0,32.0,<15
אבו גוש,472,2021-02-21,253.0,709.0,636.0,596.0,552.0,437.0,181.0,44.0,<15,74.0,259.0,307.0,339.0,358.0,331.0,147.0,32.0,<15
אבו גוש,472,2021-02-22,259.0,725.0,641.0,600.0,559.0,437.0,181.0,44.0,<15,75.0,261.0,310.0,344.0,364.0,331.0,147.0,32.0,<15
אבו גוש,472,2021-02-23,280.0,780.0,679.0,629.0,580.0,447.0,184.0,46.0,<15,81.0,270.0,322.0,355.0,375.0,336.0,148.0,34.0,<15
אבו גוש,472,2021-02-24,288.0,805.0,693.0,641.0,588.0,450.0,186.0,47.0,<15,85.0,274.0,331.0,368.0,382.0,339.0,153.0,34.0,<15
אבו גוש,472,2021-02-25,293.0,822.0,705.0,649.0,592.0,452.0,188.0,48.0,<15,90.0,292.0,345.0,383.0,389.0,345.0,155.0,34.0,<15
אבו גוש,472,2021-02-26,293.0,829.0,706.0,651.0,593.0,452.0,188.0,48.0,<15,90.0,299.0,351.0,385.0,392.0,345.0,155.0,34.0,<15
אבו גוש,472,2021-02-27,295.0,837.0,707.0,655.0,595.0,452.0,189.0,48.0,<15,91.0,301.0,353.0,387.0,392.0,345.0,155.0,35.0,<15
אבו גוש,472,2021-02-28,298.0,849.0,712.0,658.0,596.0,454.0,189.0,48.0,<15,92.0,310.0,368.0,389.0,397.0,347.0,157.0,36.0,<15
אבו גוש,472,2021-03-01,299.0,857.0,722.0,661.0,597.0,455.0,189.0,48.0,<15,94.0,328.0,375.0,391.0,399.0,351.0,157.0,37.0,<15
אבו גוש,472,2021-03-02,307.0,865.0,730.0,668.0,602.0,458.0,189.0,49.0,<15,103.0,357.0,389.0,407.0,405.0,351.0,162.0,39.0,<15
אבו גוש,472,2021-03-03,310.0,873.0,733.0,671.0,606.0,460.0,190.0,49.0,<15,105.0,367.0,395.0,410.0,410.0,351.0,163.0,39.0,<15
אבו גוש,472,2021-03-04,314.0,881.0,737.0,676.0,610.0,461.0,191.0,49.0,<15,113.0,392.0,422.0,420.0,416.0,357.0,163.0,39.0,<15
אבו גוש,472,2021-03-05,314.0,882.0,738.0,677.0,610.0,461.0,191.0,49.0,<15,115.0,399.0,427.0,423.0,420.0,357.0,163.0,39.0,<15
אבו גוש,472,2021-03-06,315.0,886.0,742.0,677.0,610.0,462.0,191.0,49.0,<15,118.0,403.0,430.0,426.0,421.0,357.0,163.0,39.0,<15
אבו סנאן,473,2020-12-20,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-21,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-22,0.0,<15,15.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-23,0.0,<15,21.0,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-24,0.0,<15,22.0,<15,<15,18.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבו סנאן,473,2020-12-25,0.0,15.0,22.0,<15,<15,23.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
